WPID,bssid,frequency,level,Latittude,Longitude
5,38:0e:4d:27:10:6e,5785,-88,34.097384,-118.291283
5,38:0e:4d:2b:49:21,5220,-88,34.097384,-118.291283
5,84:a9:3e:fe:c4:74,2437,-90,34.097384,-118.291283
7,70:7d:b9:e6:de:ed,5720,-89,34.097476,-118.291288
6,38:0e:4d:2b:49:2c,5745,-74,34.097439,-118.291284
6,38:0e:4d:15:ce:e3,2437,-79,34.097439,-118.291284
7,70:7d:b9:a5:2a:8f,5560,-80,34.097476,-118.291288
7,70:7d:b9:a5:2a:82,2412,-79,34.097476,-118.291288
7,38:0e:4d:2b:49:2d,5745,-75,34.097476,-118.291288
7,38:0e:4d:2b:49:2f,5745,-75,34.097476,-118.291288
7,38:0e:4d:2b:49:2c,5745,-75,34.097476,-118.291288
7,38:0e:4d:2b:49:2e,5745,-75,34.097476,-118.291288
7,38:0e:4d:15:ce:e3,2437,-74,34.097476,-118.291288
7,38:0e:4d:2b:a9:2c,5580,-72,34.097476,-118.291288
7,38:0e:4d:15:ce:e2,2437,-73,34.097476,-118.291288
7,38:0e:4d:2b:a9:2d,5580,-71,34.097476,-118.291288
7,38:0e:4d:15:ce:ed,5500,-71,34.097476,-118.291288
7,70:7d:b9:f2:2c:2c,5640,-70,34.097476,-118.291288
7,70:7d:b9:f2:2c:2d,5640,-70,34.097476,-118.291288
7,38:0e:4d:2b:a9:2e,5580,-69,34.097476,-118.291288
7,38:0e:4d:2b:a9:2f,5580,-69,34.097476,-118.291288
7,38:0e:4d:15:ce:ec,5500,-71,34.097476,-118.291288
7,70:7d:b9:f2:2c:2e,5640,-68,34.097476,-118.291288
7,70:7d:b9:a5:2a:8e,5560,-80,34.097476,-118.291288
7,70:7d:b9:a5:2a:8d,5560,-80,34.097476,-118.291288
7,d4:f5:27:3a:5d:34,5180,-78,34.097476,-118.291288
7,70:7d:b9:a5:2a:83,2412,-79,34.097476,-118.291288
7,70:7d:b9:47:af:63,2412,-88,34.097476,-118.291288
7,38:0e:4d:26:cc:4d,5500,-87,34.097476,-118.291288
7,70:7d:b9:d7:8d:22,2462,-86,34.097476,-118.291288
7,38:0e:4d:26:cc:4c,5500,-87,34.097476,-118.291288
7,70:7d:b9:e6:de:ee,5720,-87,34.097476,-118.291288
7,70:7d:b9:e6:de:ef,5720,-86,34.097476,-118.291288
7,38:0e:4d:26:cc:4f,5500,-86,34.097476,-118.291288
7,38:0e:4d:26:cc:4e,5500,-86,34.097476,-118.291288
7,70:7d:b9:f2:2c:2f,5640,-68,34.097476,-118.291288
7,70:7d:b9:9a:6b:cc,5320,-83,34.097476,-118.291288
7,70:7d:b9:9a:6b:cd,5320,-83,34.097476,-118.291288
7,70:7d:b9:9a:6b:cf,5320,-82,34.097476,-118.291288
7,70:7d:b9:9a:6b:ce,5320,-82,34.097476,-118.291288
7,38:0e:4d:2b:49:23,5220,-81,34.097476,-118.291288
7,38:0e:4d:2b:49:22,5220,-81,34.097476,-118.291288
7,38:0e:4d:2b:49:20,5220,-81,34.097476,-118.291288
7,38:0e:4d:2b:49:21,5220,-80,34.097476,-118.291288
7,70:7d:b9:a5:2a:8c,5560,-81,34.097476,-118.291288
7,0e:db:ea:08:79:09,2437,-86,34.097476,-118.291288
6,38:0e:4d:15:ce:e2,2437,-79,34.097439,-118.291284
7,38:0e:4d:15:ce:ee,5500,-70,34.097476,-118.291288
7,70:7d:b9:d1:8a:8c,5260,-57,34.097476,-118.291288
6,0e:db:ea:08:79:09,2437,-85,34.097439,-118.291284
6,70:7d:b9:9a:6b:cf,5320,-84,34.097439,-118.291284
6,0e:54:15:b2:da:a9,2462,-84,34.097439,-118.291284
6,70:7d:b9:a5:2a:8c,5560,-84,34.097439,-118.291284
6,38:0e:4d:2b:49:23,5220,-82,34.097439,-118.291284
6,70:7d:b9:a5:2a:8d,5560,-84,34.097439,-118.291284
6,70:7d:b9:a5:2a:8e,5560,-84,34.097439,-118.291284
6,70:7d:b9:a5:2a:8f,5560,-84,34.097439,-118.291284
6,38:0e:4d:2b:49:22,5220,-80,34.097439,-118.291284
6,38:0e:4d:2b:49:20,5220,-80,34.097439,-118.291284
6,38:0e:4d:2b:49:21,5220,-80,34.097439,-118.291284
6,70:7d:b9:a5:2a:83,2412,-80,34.097439,-118.291284
6,70:7d:b9:a5:2a:82,2412,-80,34.097439,-118.291284
6,38:0e:4d:15:ce:ed,5500,-79,34.097439,-118.291284
6,38:0e:4d:15:ce:ec,5500,-79,34.097439,-118.291284
6,38:0e:4d:15:ce:ee,5500,-78,34.097439,-118.291284
6,38:0e:4d:15:ce:ef,5500,-78,34.097439,-118.291284
6,70:7d:b9:9a:6b:ce,5320,-85,34.097439,-118.291284
6,70:7d:b9:9a:6b:cd,5320,-85,34.097439,-118.291284
6,70:7d:b9:e6:de:ed,5720,-87,34.097439,-118.291284
6,38:0e:4d:26:cc:4e,5500,-87,34.097439,-118.291284
7,70:7d:b9:d1:8a:8d,5260,-57,34.097476,-118.291288
7,70:7d:b9:d1:8a:8e,5260,-56,34.097476,-118.291288
7,70:7d:b9:d1:8a:8f,5260,-56,34.097476,-118.291288
6,38:0e:4d:10:da:23,2437,-92,34.097439,-118.291284
6,70:7d:b9:e6:de:e3,2412,-91,34.097439,-118.291284
6,70:7d:b9:e6:de:e2,2412,-91,34.097439,-118.291284
6,70:7d:b9:f2:a2:42,2437,-89,34.097439,-118.291284
6,70:7d:b9:e6:de:ec,5720,-88,34.097439,-118.291284
7,38:0e:4d:15:ce:ef,5500,-70,34.097476,-118.291288
6,38:0e:4d:26:cc:4c,5500,-89,34.097439,-118.291284
6,38:0e:4d:26:cc:4d,5500,-89,34.097439,-118.291284
6,38:0e:4d:26:cc:4f,5500,-88,34.097439,-118.291284
6,38:0e:4d:27:10:6f,5785,-87,34.097439,-118.291284
6,38:0e:4d:27:10:6e,5785,-86,34.097439,-118.291284
6,70:7d:b9:e6:de:ee,5720,-87,34.097439,-118.291284
6,70:7d:b9:9a:6b:cc,5320,-86,34.097439,-118.291284
6,38:0e:4d:27:10:6d,5785,-86,34.097439,-118.291284
6,70:7d:b9:e6:de:ef,5720,-87,34.097439,-118.291284
6,38:0e:4d:27:10:6c,5785,-87,34.097439,-118.291284
24,70:7d:b9:0f:24:0f,5220,-89,34.097912,-118.29152
1,70:7d:b9:fc:4f:4f,5560,-55,34.097402,-118.290927
14,70:7d:b9:f2:2c:2d,5640,-81,34.097727,-118.291321
14,70:7d:b9:f2:2c:2c,5640,-80,34.097727,-118.291321
14,38:0e:4d:27:11:ec,5260,-79,34.097727,-118.291321
14,38:0e:4d:27:11:ed,5260,-79,34.097727,-118.291321
14,70:7d:b9:6f:b6:ae,5660,-78,34.097727,-118.291321
14,70:7d:b9:6f:b6:af,5660,-78,34.097727,-118.291321
14,38:0e:4d:27:11:ee,5260,-77,34.097727,-118.291321
14,70:7d:b9:f2:2c:2e,5640,-77,34.097727,-118.291321
14,70:7d:b9:f2:2c:2f,5640,-77,34.097727,-118.291321
14,38:0e:4d:27:11:ef,5260,-76,34.097727,-118.291321
14,70:7d:b9:56:da:2c,5500,-72,34.097727,-118.291321
14,70:7d:b9:56:da:2d,5500,-71,34.097727,-118.291321
14,70:7d:b9:56:da:2f,5500,-70,34.097727,-118.291321
14,70:7d:b9:56:da:2e,5500,-70,34.097727,-118.291321
14,b6:8e:98:59:c1:fb,2437,-94,34.097727,-118.291321
14,70:7d:b9:d1:90:4f,5180,-89,34.097727,-118.291321
14,70:7d:b9:a3:24:c3,2412,-88,34.097727,-118.291321
14,70:7d:b9:6f:b6:ad,5660,-81,34.097727,-118.291321
14,70:7d:b9:d1:90:4c,5180,-88,34.097727,-118.291321
14,38:0e:4d:2b:50:6f,5540,-81,34.097727,-118.291321
14,70:7d:b9:d7:98:af,5620,-81,34.097727,-118.291321
14,70:7d:b9:a5:2c:6e,5560,-85,34.097727,-118.291321
14,70:7d:b9:a5:2c:6f,5560,-85,34.097727,-118.291321
14,70:7d:b9:e6:de:ee,5720,-85,34.097727,-118.291321
14,70:7d:b9:e6:de:ef,5720,-85,34.097727,-118.291321
14,38:0e:4d:2b:50:6d,5540,-84,34.097727,-118.291321
14,70:7d:b9:f2:6b:4d,5320,-84,34.097727,-118.291321
14,38:0e:4d:2b:50:6c,5540,-84,34.097727,-118.291321
14,70:7d:b9:d7:98:ac,5620,-84,34.097727,-118.291321
14,70:7d:b9:d7:98:ad,5620,-84,34.097727,-118.291321
14,70:7d:b9:f2:6b:4c,5320,-83,34.097727,-118.291321
14,70:7d:b9:a3:1e:0d,5500,-82,34.097727,-118.291321
14,70:7d:b9:f2:6b:4f,5320,-82,34.097727,-118.291321
14,70:7d:b9:a3:1e:0c,5500,-82,34.097727,-118.291321
14,70:7d:b9:a3:1e:0f,5500,-82,34.097727,-118.291321
14,70:7d:b9:a3:1e:0e,5500,-82,34.097727,-118.291321
14,70:7d:b9:6f:b6:ac,5660,-82,34.097727,-118.291321
14,70:7d:b9:d7:98:ae,5620,-81,34.097727,-118.291321
14,38:0e:4d:2b:50:6e,5540,-81,34.097727,-118.291321
14,70:7d:b9:d1:90:4d,5180,-88,34.097727,-118.291321
14,20:aa:4b:89:24:d6,5220,-87,34.097727,-118.291321
14,70:7d:b9:d1:b5:ce,5180,-87,34.097727,-118.291321
14,20:aa:4b:89:24:d4,2462,-76,34.097727,-118.291321
13,70:7d:b9:a3:24:c3,2412,-91,34.097691,-118.291326
13,70:7d:b9:a3:1e:02,2437,-90,34.097691,-118.291326
13,38:0e:4d:2b:50:6c,5540,-88,34.097691,-118.291326
13,70:7d:b9:d1:b5:ce,5180,-88,34.097691,-118.291326
13,00:a7:42:cb:3a:c2,2462,-88,34.097691,-118.291326
13,20:aa:4b:89:24:d4,2462,-88,34.097691,-118.291326
13,70:7d:b9:d1:b5:cc,5180,-87,34.097691,-118.291326
13,70:7d:b9:d1:b5:cd,5180,-87,34.097691,-118.291326
13,70:7d:b9:f1:1e:ad,5240,-86,34.097691,-118.291326
13,70:7d:b9:f1:1e:ac,5240,-85,34.097691,-118.291326
13,70:7d:b9:a3:24:c2,2412,-90,34.097691,-118.291326
13,70:7d:b9:d7:98:af,5620,-88,34.097691,-118.291326
13,00:a7:42:cb:3a:c3,2462,-89,34.097691,-118.291326
13,70:7d:b9:a3:24:cf,5640,-88,34.097691,-118.291326
13,70:7d:b9:d7:98:ad,5620,-88,34.097691,-118.291326
13,70:7d:b9:d1:90:4c,5180,-88,34.097691,-118.291326
14,38:0e:4d:15:de:8f,5180,-76,34.097727,-118.291321
14,38:0e:4d:15:de:8e,5180,-76,34.097727,-118.291321
14,38:0e:4d:15:de:8d,5180,-79,34.097727,-118.291321
14,38:0e:4d:15:de:8c,5180,-78,34.097727,-118.291321
14,70:5a:0f:02:9b:07,2437,-86,34.097727,-118.291321
14,70:7d:b9:d1:90:4e,5180,-87,34.097727,-118.291321
14,70:7d:b9:a3:24:c2,2412,-86,34.097727,-118.291321
14,70:7d:b9:d1:b5:cf,5180,-86,34.097727,-118.291321
14,be:e9:2f:ad:a9:63,2437,-84,34.097727,-118.291321
14,70:7d:b9:0f:24:0d,5220,-84,34.097727,-118.291321
14,38:0e:4d:27:10:6c,5785,-84,34.097727,-118.291321
14,38:0e:4d:27:10:6d,5785,-84,34.097727,-118.291321
14,70:7d:b9:a5:2c:6d,5560,-85,34.097727,-118.291321
14,38:0e:4d:15:de:83,2412,-80,34.097727,-118.291321
14,70:7d:b9:0f:24:0e,5220,-81,34.097727,-118.291321
14,70:7d:b9:0f:24:0f,5220,-81,34.097727,-118.291321
14,38:0e:4d:15:de:82,2412,-80,34.097727,-118.291321
14,12:e7:c6:d2:99:fa,2437,-83,34.097727,-118.291321
14,38:0e:4d:27:10:6f,5785,-83,34.097727,-118.291321
14,38:0e:4d:27:10:6e,5785,-83,34.097727,-118.291321
14,70:7d:b9:e6:de:e2,2412,-81,34.097727,-118.291321
14,70:7d:b9:e6:de:e3,2412,-81,34.097727,-118.291321
14,70:7d:b9:0f:24:0c,5220,-83,34.097727,-118.291321
14,70:7d:b9:d1:b5:cd,5180,-85,34.097727,-118.291321
14,70:7d:b9:d1:b5:cc,5180,-85,34.097727,-118.291321
14,70:7d:b9:e6:de:ec,5720,-86,34.097727,-118.291321
16,70:7d:b9:56:da:2e,5500,-54,34.097697,-118.291392
15,70:7d:b9:6f:b4:ac,5805,-88,34.097724,-118.291388
15,70:7d:b9:a5:2e:23,2437,-88,34.097724,-118.291388
15,70:7d:b9:6f:b4:ad,5805,-87,34.097724,-118.291388
15,70:7d:b9:a5:2e:22,2437,-87,34.097724,-118.291388
15,70:7d:b9:a5:2e:2d,5580,-90,34.097724,-118.291388
15,70:7d:b9:a5:2e:2c,5580,-89,34.097724,-118.291388
15,70:7d:b9:6f:b4:ae,5805,-88,34.097724,-118.291388
15,70:7d:b9:6f:b4:af,5805,-88,34.097724,-118.291388
15,70:7d:b9:f2:2c:2c,5640,-88,34.097724,-118.291388
15,70:7d:b9:e6:de:e2,2412,-88,34.097724,-118.291388
15,70:7d:b9:a5:2e:2e,5580,-87,34.097724,-118.291388
15,70:7d:b9:a5:2e:2f,5580,-87,34.097724,-118.291388
15,70:7d:b9:e6:de:e3,2412,-87,34.097724,-118.291388
15,70:7d:b9:6f:b6:ad,5660,-83,34.097724,-118.291388
15,70:7d:b9:f2:a7:ec,5320,-82,34.097724,-118.291388
15,70:7d:b9:f2:a7:ed,5320,-81,34.097724,-118.291388
16,70:7d:b9:56:da:2f,5500,-54,34.097697,-118.291392
16,70:7d:b9:56:da:2d,5500,-55,34.097697,-118.291392
16,70:7d:b9:56:da:2c,5500,-55,34.097697,-118.291392
16,20:aa:4b:89:24:d4,2462,-69,34.097697,-118.291392
16,70:7d:b9:6f:b6:ad,5660,-83,34.097697,-118.291392
16,70:7d:b9:a5:2c:6d,5560,-81,34.097697,-118.291392
16,70:7d:b9:6f:b6:ae,5660,-80,34.097697,-118.291392
16,70:7d:b9:6f:b6:af,5660,-80,34.097697,-118.291392
16,70:7d:b9:a5:2c:6c,5560,-81,34.097697,-118.291392
16,70:7d:b9:a5:2c:6e,5560,-81,34.097697,-118.291392
16,70:7d:b9:a5:2c:6f,5560,-81,34.097697,-118.291392
16,70:7d:b9:0f:24:0c,5220,-79,34.097697,-118.291392
15,70:7d:b9:f2:a7:ee,5320,-81,34.097724,-118.291388
16,70:7d:b9:0f:24:0d,5220,-79,34.097697,-118.291392
16,70:7d:b9:0f:24:0f,5220,-79,34.097697,-118.291392
16,12:e7:c6:d2:99:fa,2437,-82,34.097697,-118.291392
16,be:e9:2f:ad:a9:63,2437,-79,34.097697,-118.291392
16,70:7d:b9:f2:a7:ec,5320,-70,34.097697,-118.291392
16,70:7d:b9:f2:a7:ed,5320,-70,34.097697,-118.291392
16,20:aa:4b:89:24:d6,5220,-69,34.097697,-118.291392
16,70:7d:b9:f2:a7:ee,5320,-69,34.097697,-118.291392
16,70:7d:b9:f2:a7:ef,5320,-69,34.097697,-118.291392
16,70:7d:b9:0f:24:0e,5220,-79,34.097697,-118.291392
13,70:7d:b9:d1:90:4d,5180,-88,34.097691,-118.291326
15,20:aa:4b:89:24:d6,5220,-84,34.097724,-118.291388
15,70:7d:b9:f2:a7:ef,5320,-80,34.097724,-118.291388
14,70:7d:b9:6f:b5:4e,5260,-89,34.097727,-118.291321
14,38:0e:4d:2b:42:c2,5240,-89,34.097727,-118.291321
14,70:7d:b9:a3:1e:02,2437,-89,34.097727,-118.291321
14,00:a7:42:cb:6d:2d,5320,-89,34.097727,-118.291321
14,38:0e:4d:27:11:e3,5640,-88,34.097727,-118.291321
14,38:0e:4d:27:11:e0,5640,-88,34.097727,-118.291321
14,70:7d:b9:a3:1e:03,2437,-88,34.097727,-118.291321
14,70:7d:b9:f2:a7:ee,5320,-87,34.097727,-118.291321
14,70:7d:b9:f2:a7:ef,5320,-87,34.097727,-118.291321
14,38:0e:4d:2b:42:c1,5240,-87,34.097727,-118.291321
14,38:0e:4d:2b:42:c0,5240,-87,34.097727,-118.291321
14,00:a7:42:cb:6d:2e,5320,-87,34.097727,-118.291321
14,70:7d:b9:f2:6b:4e,5320,-86,34.097727,-118.291321
14,70:7d:b9:6f:b5:4c,5260,-86,34.097727,-118.291321
14,70:7d:b9:6f:b5:4d,5260,-86,34.097727,-118.291321
14,70:7d:b9:a5:2c:6c,5560,-86,34.097727,-118.291321
14,70:7d:b9:e6:de:ed,5720,-86,34.097727,-118.291321
14,70:7d:b9:a3:24:cd,5640,-89,34.097727,-118.291321
14,70:7d:b9:a3:24:cc,5640,-89,34.097727,-118.291321
14,38:0e:4d:27:11:e1,5640,-89,34.097727,-118.291321
14,38:0e:4d:27:11:e2,5640,-89,34.097727,-118.291321
15,70:7d:b9:6f:b6:ae,5660,-80,34.097724,-118.291388
15,70:7d:b9:6f:b6:af,5660,-80,34.097724,-118.291388
15,12:e7:c6:d2:99:fa,2437,-80,34.097724,-118.291388
15,70:7d:b9:a5:2c:6c,5560,-77,34.097724,-118.291388
15,70:7d:b9:a5:2c:6d,5560,-77,34.097724,-118.291388
15,70:7d:b9:a5:2c:6e,5560,-77,34.097724,-118.291388
15,70:7d:b9:a5:2c:6f,5560,-76,34.097724,-118.291388
15,20:aa:4b:89:24:d4,2462,-76,34.097724,-118.291388
15,70:7d:b9:6f:b6:ac,5660,-82,34.097724,-118.291388
15,70:7d:b9:0f:24:0c,5220,-74,34.097724,-118.291388
15,70:7d:b9:0f:24:0e,5220,-74,34.097724,-118.291388
15,70:7d:b9:0f:24:0f,5220,-73,34.097724,-118.291388
15,be:e9:2f:ad:a9:63,2437,-70,34.097724,-118.291388
15,70:7d:b9:56:da:2c,5500,-57,34.097724,-118.291388
15,70:7d:b9:56:da:2d,5500,-57,34.097724,-118.291388
15,70:7d:b9:56:da:2f,5500,-56,34.097724,-118.291388
15,70:7d:b9:56:da:2e,5500,-56,34.097724,-118.291388
14,70:7d:b9:f2:a7:ed,5320,-90,34.097727,-118.291321
15,70:7d:b9:0f:24:0d,5220,-74,34.097724,-118.291388
13,70:7d:b9:d1:90:4e,5180,-88,34.097691,-118.291326
13,70:7d:b9:d1:90:4f,5180,-88,34.097691,-118.291326
13,20:aa:4b:89:24:d6,5220,-88,34.097691,-118.291326
12,00:a7:42:cb:6d:2c,5320,-81,34.097663,-118.291324
12,70:7d:b9:d1:8a:8c,5260,-81,34.097663,-118.291324
12,70:7d:b9:d1:8a:8d,5260,-81,34.097663,-118.291324
12,70:7d:b9:d1:8a:8e,5260,-80,34.097663,-118.291324
12,70:7d:b9:d1:8a:8f,5260,-80,34.097663,-118.291324
12,38:0e:4d:27:10:6c,5785,-74,34.097663,-118.291324
12,38:0e:4d:27:10:6d,5785,-74,34.097663,-118.291324
12,70:7d:b9:e6:de:e3,2412,-73,34.097663,-118.291324
12,38:0e:4d:27:10:6f,5785,-73,34.097663,-118.291324
12,38:0e:4d:27:10:6e,5785,-73,34.097663,-118.291324
12,70:7d:b9:e6:de:e2,2412,-73,34.097663,-118.291324
12,70:7d:b9:e6:de:ed,5720,-71,34.097663,-118.291324
12,70:7d:b9:e6:de:ec,5720,-71,34.097663,-118.291324
12,70:7d:b9:e6:de:ee,5720,-70,34.097663,-118.291324
12,70:7d:b9:e6:de:ef,5720,-70,34.097663,-118.291324
12,70:7d:b9:9a:6b:cc,5320,-71,34.097663,-118.291324
12,70:7d:b9:9a:6b:cd,5320,-71,34.097663,-118.291324
12,00:a7:42:cb:6d:2f,5320,-81,34.097663,-118.291324
12,00:a7:42:cb:6d:2e,5320,-81,34.097663,-118.291324
12,38:0e:4d:27:1c:0e,5500,-82,34.097663,-118.291324
12,70:7d:b9:0f:24:0f,5220,-82,34.097663,-118.291324
12,00:a7:42:cb:3a:c2,2462,-86,34.097663,-118.291324
12,70:7d:b9:f1:1e:ac,5240,-85,34.097663,-118.291324
12,70:7d:b9:a5:2c:6e,5560,-85,34.097663,-118.291324
12,70:7d:b9:a5:2c:6f,5560,-84,34.097663,-118.291324
12,70:7d:b9:56:da:2d,5500,-85,34.097663,-118.291324
12,70:7d:b9:f1:1e:ad,5240,-85,34.097663,-118.291324
12,70:7d:b9:f1:1e:ae,5240,-85,34.097663,-118.291324
12,70:7d:b9:f1:1e:af,5240,-85,34.097663,-118.291324
12,70:7d:b9:9a:6b:ce,5320,-70,34.097663,-118.291324
12,00:a7:42:cb:3a:c3,2462,-85,34.097663,-118.291324
12,38:0e:4d:27:1c:0c,5500,-84,34.097663,-118.291324
12,70:7d:b9:0f:24:0c,5220,-82,34.097663,-118.291324
12,00:a7:42:cb:6d:2d,5320,-82,34.097663,-118.291324
12,70:7d:b9:e6:ba:ee,5580,-84,34.097663,-118.291324
12,70:7d:b9:e6:ba:ef,5580,-84,34.097663,-118.291324
12,38:0e:4d:27:1c:0f,5500,-84,34.097663,-118.291324
12,70:7d:b9:0f:24:0d,5220,-82,34.097663,-118.291324
12,70:7d:b9:0f:24:0e,5220,-82,34.097663,-118.291324
12,70:7d:b9:6f:b6:ae,5660,-84,34.097663,-118.291324
12,70:7d:b9:56:da:2e,5500,-86,34.097663,-118.291324
12,70:7d:b9:9a:6b:cf,5320,-69,34.097663,-118.291324
12,70:7d:b9:f2:2c:2c,5640,-67,34.097663,-118.291324
11,00:a7:42:cb:6d:2f,5320,-82,34.097662,-118.291282
11,00:a7:42:cb:6d:2c,5320,-82,34.097662,-118.291282
11,00:a7:42:cb:6d:2e,5320,-82,34.097662,-118.291282
11,70:5a:0f:02:9b:07,2437,-77,34.097662,-118.291282
11,38:0e:4d:27:10:6c,5785,-78,34.097662,-118.291282
11,38:0e:4d:27:10:6d,5785,-78,34.097662,-118.291282
11,38:0e:4d:27:10:6f,5785,-78,34.097662,-118.291282
11,38:0e:4d:27:10:6e,5785,-78,34.097662,-118.291282
11,70:7d:b9:d1:8a:8c,5260,-74,34.097662,-118.291282
11,70:7d:b9:d1:8a:8d,5260,-74,34.097662,-118.291282
11,70:7d:b9:d1:8a:8e,5260,-73,34.097662,-118.291282
11,70:7d:b9:d1:8a:8f,5260,-73,34.097662,-118.291282
11,70:7d:b9:e6:de:ed,5720,-68,34.097662,-118.291282
11,70:7d:b9:e6:de:ee,5720,-68,34.097662,-118.291282
11,70:7d:b9:e6:de:ef,5720,-68,34.097662,-118.291282
11,70:7d:b9:e6:de:ec,5720,-68,34.097662,-118.291282
11,70:7d:b9:9a:6b:cc,5320,-70,34.097662,-118.291282
11,38:0e:4d:27:1c:0f,5500,-82,34.097662,-118.291282
11,38:0e:4d:27:1c:0e,5500,-82,34.097662,-118.291282
11,00:a7:42:cb:6d:2d,5320,-82,34.097662,-118.291282
11,70:7d:b9:f1:1e:af,5240,-81,34.097662,-118.291282
12,70:7d:b9:f2:2c:2d,5640,-67,34.097663,-118.291324
12,70:7d:b9:f2:2c:2e,5640,-66,34.097663,-118.291324
12,70:7d:b9:f2:2c:2f,5640,-66,34.097663,-118.291324
11,38:0e:4d:10:da:23,2437,-92,34.097662,-118.291282
11,12:e7:c6:d2:99:fa,2437,-90,34.097662,-118.291282
11,70:7d:b9:e6:ba:e2,2412,-83,34.097662,-118.291282
11,20:aa:4b:89:24:d4,2462,-93,34.097662,-118.291282
11,be:e9:2f:ad:a9:63,2437,-90,34.097662,-118.291282
12,70:5a:0f:02:9b:07,2437,-71,34.097663,-118.291324
11,70:7d:b9:e6:ba:ec,5580,-88,34.097662,-118.291282
11,70:7d:b9:e6:ba:ef,5580,-86,34.097662,-118.291282
11,38:0e:4d:27:1c:0d,5500,-83,34.097662,-118.291282
11,70:7d:b9:f1:1e:ad,5240,-84,34.097662,-118.291282
11,70:7d:b9:f1:1e:ae,5240,-82,34.097662,-118.291282
11,00:a7:42:cb:3a:c2,2462,-84,34.097662,-118.291282
11,00:a7:42:cb:3a:c3,2462,-83,34.097662,-118.291282
11,38:0e:4d:27:1c:0c,5500,-83,34.097662,-118.291282
11,70:7d:b9:f1:1e:ac,5240,-83,34.097662,-118.291282
11,70:7d:b9:e6:ba:ee,5580,-86,34.097662,-118.291282
16,70:7d:b9:6f:b6:ac,5660,-83,34.097697,-118.291392
12,70:7d:b9:56:da:2c,5500,-86,34.097663,-118.291324
12,70:7d:b9:a5:2c:6c,5560,-85,34.097663,-118.291324
13,38:0e:4d:15:de:8d,5180,-82,34.097691,-118.291326
13,38:0e:4d:27:11:ee,5260,-84,34.097691,-118.291326
13,70:7d:b9:6f:b6:ac,5660,-82,34.097691,-118.291326
13,38:0e:4d:27:11:ed,5260,-85,34.097691,-118.291326
13,38:0e:4d:27:11:ef,5260,-84,34.097691,-118.291326
13,70:7d:b9:9a:6b:cc,5320,-83,34.097691,-118.291326
13,70:7d:b9:9a:6b:cd,5320,-83,34.097691,-118.291326
13,70:7d:b9:9a:6b:ce,5320,-82,34.097691,-118.291326
13,70:7d:b9:0f:24:0c,5220,-82,34.097691,-118.291326
13,70:7d:b9:9a:6b:cf,5320,-82,34.097691,-118.291326
13,38:0e:4d:15:de:8e,5180,-81,34.097691,-118.291326
13,38:0e:4d:15:de:8f,5180,-80,34.097691,-118.291326
13,70:7d:b9:0f:24:0d,5220,-81,34.097691,-118.291326
13,70:7d:b9:0f:24:0e,5220,-80,34.097691,-118.291326
13,70:7d:b9:0f:24:0f,5220,-81,34.097691,-118.291326
13,70:7d:b9:6f:b6:ae,5660,-79,34.097691,-118.291326
13,70:7d:b9:6f:b6:af,5660,-79,34.097691,-118.291326
13,38:0e:4d:15:de:8c,5180,-83,34.097691,-118.291326
13,38:0e:4d:15:de:82,2412,-84,34.097691,-118.291326
13,38:0e:4d:27:11:ec,5260,-85,34.097691,-118.291326
13,70:7d:b9:6f:b6:ad,5660,-83,34.097691,-118.291326
13,12:e7:c6:d2:99:fa,2437,-87,34.097691,-118.291326
13,70:7d:b9:a3:24:ce,5640,-87,34.097691,-118.291326
13,70:7d:b9:d7:98:ac,5620,-87,34.097691,-118.291326
13,70:7d:b9:d1:b5:cf,5180,-87,34.097691,-118.291326
13,38:0e:4d:2b:50:6e,5540,-86,34.097691,-118.291326
13,38:0e:4d:2b:50:6f,5540,-86,34.097691,-118.291326
13,70:7d:b9:a3:1e:0f,5500,-84,34.097691,-118.291326
13,70:7d:b9:a3:1e:0e,5500,-85,34.097691,-118.291326
13,00:a7:42:cb:6d:2f,5320,-81,34.097691,-118.291326
13,be:e9:2f:ad:a9:63,2437,-85,34.097691,-118.291326
13,70:7d:b9:f1:1e:af,5240,-85,34.097691,-118.291326
13,70:7d:b9:d7:98:ae,5620,-86,34.097691,-118.291326
13,70:7d:b9:d1:8a:8c,5260,-85,34.097691,-118.291326
13,70:7d:b9:d1:8a:8d,5260,-85,34.097691,-118.291326
13,70:7d:b9:d1:8a:8e,5260,-85,34.097691,-118.291326
13,70:7d:b9:d1:8a:8f,5260,-85,34.097691,-118.291326
13,70:7d:b9:a3:1e:0c,5500,-84,34.097691,-118.291326
13,38:0e:4d:15:de:83,2412,-84,34.097691,-118.291326
13,70:7d:b9:f1:1e:ae,5240,-86,34.097691,-118.291326
12,70:7d:b9:a5:2c:6d,5560,-85,34.097663,-118.291324
13,00:a7:42:cb:6d:2c,5320,-81,34.097691,-118.291326
13,70:7d:b9:a5:2c:6d,5560,-80,34.097691,-118.291326
13,70:7d:b9:e6:de:ef,5720,-65,34.097691,-118.291326
12,70:7d:b9:e6:ba:e3,2412,-88,34.097663,-118.291324
12,70:7d:b9:e6:ba:ec,5580,-87,34.097663,-118.291324
12,70:7d:b9:e6:ba:e2,2412,-87,34.097663,-118.291324
12,38:0e:4d:27:11:ee,5260,-86,34.097663,-118.291324
12,38:0e:4d:27:1c:0d,5500,-85,34.097663,-118.291324
